1408455059,99.4183,99.4400,99.3200,99.4100,1256400
1408455060,99.4900,99.5000,99.4000,99.4100,910000
1408455143,99.3840,99.4500,99.3800,99.4500,187100
1408455237,99.3700,99.4299,99.3500,99.4200,194400
1408455263,99.4100,99.4399,99.3800,99.4399,241800
1408455321,99.5200,99.5500,99.4300,99.4380,341200
1408455361,99.5200,99.5200,99.5199,99.5200,5400
1408455446,99.5900,99.5900,99.5800,99.5900,541900
1408455534,99.5800,99.6000,99.5500,99.5801,226100
1408455557,99.5336,99.5460,99.4986,99.5400,257400
1408455658,99.5700,99.5900,99.5600,99.5800,211800
1408455673,99.5900,99.6000,99.5900,99.5999,195900
1408455763,99.5901,99.6000,99.5900,99.6000,245900
1408455834,99.5500,99.5600,99.5200,99.5410,346200
1408455895,99.5800,99.5800,99.5500,99.5748,109500
1408455913,99.5901,99.6000,99.5900,99.5901,238200
1408455974,99.5849,99.5900,99.5849,99.5900,117600
1408456077,99.5899,99.5900,99.5500,99.5500,135800
1408456087,99.5601,99.5800,99.5200,99.5600,349600
1408456145,99.5634,99.5700,99.5448,99.5700,55100
1408456254,99.5900,99.6000,99.5800,99.5899,288600
1408456263,99.5900,99.6000,99.5700,99.6000,131700
1408456325,99.6700,99.6700,99.5800,99.6000,210800
1408456436,99.7500,99.7600,99.6500,99.6700,453000
1408456499,99.7500,99.7500,99.7000,99.7301,226200
1408456559,99.7400,99.7500,99.7300,99.7500,121400
1408456563,99.7100,99.7364,99.7036,99.7300,154000
1408456669,99.7290,99.7500,99.7190,99.7300,118900
1408456692,99.8500,99.8500,99.7750,99.7790,982700
1408456799,99.8299,99.8400,99.8200,99.8300,103300
1408456858,99.8399,99.8600,99.8300,99.8300,231800
1408456883,99.8880,99.8900,99.8300,99.8351,212900
1408456923,99.8400,99.8800,99.8400,99.8720,312300
1408457000,99.8094,99.8240,99.8000,99.8240,234500
1408457062,99.8700,99.8700,99.8200,99.8200,94300
1408457155,99.8875,99.8900,99.8600,99.8619,181100
1408457218,99.9200,99.9200,99.8850,99.8850,334200
1408457229,99.9200,99.9400,99.9010,99.9100,209900
